A,B
'ENTONCES_rg ERES_nc00000 UNA_di0000 MALDITA_nc0s000 ZORRA_aq0000 MASOQUISTa_aq0000 perdón_nc0s000 ',Agresivo
'juego_nc0s000 puta_aq0000 barata_aq0000 vete_nc0s000 mierda_nc0s000 SOLO_rg ME_pp000000 USASTE_vmip000 NO_rn SOY_vsip000 TU_pp000000 JUGUETE_aq0000 ',Agresivo
'Entre_sp000 Guiller_np00000 y_cc Boric_np00000 no_rn ni_rg cuarto_nc0s000 de_sp000 bogoteado_aq0000 ',NoAgresivo
'mas_rg necesaria_aq0000 radio_nc0s000 pila_nc0s000 teléfono_nc0s000 satelital_nc0s000 onemi_aq0000 burla_vmip000 gobierno_nc0s000 de_sp000 Bachelet_np00000 ',NoAgresivo
'Eres_vsip000 increíblemente_rg inteligente_aq0000 y_cc me_pp000000 gustaría_vmic000 estar_vmn0000 tu_dp0000 lado_nc0s000 este_dd0000 corto_aq0000 se_p0000000 regala_vmip000 Aprender_vmn0000 reír_vmn0000 soñar_vmn0000 y_cc vivir_vmn0000 ',NoAgresivo
'Eres_vsip000 mujer_nc0s000 mas_cc asombrosa_aq0000 he_vaip000 conocido_vmp0000 duda_nc0s000 no_rn te_pp000000 alejes_vmip000 de_sp000 mi_pp000000 nunca_rg ',NoAgresivo
'Eres_vsip000 mujer_nc0s000 mas_cc hermosa_aq0000 y_cc talentosa_aq0000 Que_pr000000 conozco_vmip000 te_pp000000 amo_vmip000 tanto_rg bella_aq0000 no_rn fuera_vssi000 no_rn tambien_vmsp000 siempre_rg sacas_vmip000 sonrisa_nc0s000 ',NoAgresivo
'Eres_vsip000 persona_nc0s000 más_rg asombrosa_aq0000 he_vaip000 conocido_vmp0000 mujer_nc0s000 fascinante_aq0000 y_cc llena_aq0000 de_sp000 magia_nc0s000 tienes_vmip000 sonrisa_nc0s000 más_rg hermosa_aq0000 jamás_rg haya_vasp000 visto_vmp0000 ',NoAgresivo
'Eres_vsip000 maravillosa_aq0000 y_cc faltan_vmip000 muchas_di0000 palabras_nc0p000 mereces_aq0000 escuchar_vmn0000 prefiero_vmip000 dedicarme_nc0s000 hombre_nc0s000 de_sp000 estés_vmsp000 orgulloso_aq0000 de_sp000 mi_pp000000 ',NoAgresivo
'Eres_vsip000 inteligente_aq0000 Denise_np00000 respeto_vmip000 también_rg guapa_nc0s000 y_cc distinguida_aq0000 La_da0000 combinación_nc0s000 perfecta_aq0000 ',NoAgresivo
'Eres_vsip000 sencillamente_rg maravillosa_aq0000 y_cc te_pp000000 deseo_vmip000 de_sp000 bueno_aq0000 mejor_rg Grande_aq0000 Miriam_np00000 ',NoAgresivo
'mujer_nc0s000 estupenda_aq0000 palante_aq0000 tu_pp000000 vales_vmip000 muchotu_np00000 te_pp000000 de_sp000 gana_nc0s000 ',NoAgresivo
'Eres_vsip000 mujer_nc0s000 increible_aq0000 Silvia_np00000 gracias_nc0p000 bella_aq0000 TE_pp000000 AMO_vmip000 MUCHISIMO_rg SILVIA_nc0s000 TE_pp000000 AMO_vmip000 MUCHISIMO_rg MI_dp0000 ARDILLITA_nc0s000 VOLADORA_aq0000 ',NoAgresivo
'Eres_vsip000 mujer_nc0s000 maravillosa_aq0000 hermosa_aq0000 y_cc no_rn digo_vmip000 tu_dp0000 gran_aq0000 belleza_nc0s000 física_aq0000 señoritalo_vmip000 digo_vmip000 más_rg sencillez_nc0s000 y_cc humildad_nc0s000 le_pp000000 brindas_vmsp000 tu_dp0000 cariño_nc0s000 fanáticos_nc0p000 de_sp000 este_dd0000 bello_aq0000 deporte_nc0s000 ',NoAgresivo
'Eres_vsip000 mujer_nc0s000 maravillosa_aq0000 llena_aq0000 de_sp000 luz_nc0s000 y_cc alegría_nc0s000 Con_sp000 corazón_nc0s000 inmenso_aq0000 merece_vmip000 mejor_rg de_sp000 vida_nc0s000 este_dd0000 nuevo_aq0000 año_nc0s000 Gracias_i buena_aq0000 mujer_nc0s000 y_cc madre_nc0s000 de_sp000 nuestro_dp0000 hermoso_aq0000 hijo_nc0s000 Te_pp000000 amamos_vmip000 ',NoAgresivo
'Eres_vsip000 mujer_nc0s000 maravillosa_aq0000 madre_nc0s000 ejemplar_aq0000 y_cc humano_aq0000 inmensamente_rg hermoso_aq0000 ',NoAgresivo
'Eres_vsip000 mujer_nc0s000 afortunada_aq0000 merece_vmip000 mejor_rg mundo_nc0s000 @arizaga_a_aq0000 Todo_pi000000 bonito_aq0000 ti_pp000000 SIEMPRE_np00000 ',NoAgresivo
'ERES_vmip000 UNA_dn0000 PERRA_nc0s000 ASQUEROSA_aq0000 INUTIL_aq0000 DE_sp000 MIERDA_np00000 RASPUTIA_np00000 DE_sp000 MIERDAAAA_np00000 ME_pp000000 DAS_vmip000 ASCO_dn0000 PENDEJA_nc0s000 Y_cc SOLO_rg QUIERO_vmip000 VERTE_di0000 PENDEJA_nc0s000 PUDRIÉNDOTE_aq0000 EN_sp000 LA_da0000 CARCEL_aq0000 DESGRACIADA_nc0s000 ESCORIA_np00000 MALPARIAAAAA_np00000 HIJA_z0 DE_sp000 PUTAAAAA_np00000 ',Agresivo
'Eres_vsip000 persona_nc0s000 q_pr000000 admiro_vmip000 tanto_rg mi_dp0000 modelo_nc0s000 seguir_vmn0000 No_rn x_di0000 fama_nc0s000 sino_cc x_di0000 gran_aq0000 mujer_nc0s000 q_cs luchadora_aq0000 q_cs fuiste_vmis000 alcanzar_vmn0000 sueños_nc0p000 y_cc metas_nc0p000 ',NoAgresivo
'Eres_vsip000 puta_aq0000 barata_aq0000 duda_nc0s000 ',Agresivo
'Eres_vsip000 vulgarcomo_vmip000 cualquier_di0000 mujerzuela_nc0s000 Que_pr000000 no_rn tienes_vmip000 padre_nc0s000 y_cc madre_nc0s000 te_pp000000 corriga_vmsp000 ',Agresivo
'Eres_vsip000 zorra_nc0s000 asquerosa_aq0000 merece_vmip000 morir_vmn0000 Maldita_np00000 gente_nc0s000 de_sp000 mierda_nc0s000 culpa_nc0s000 país_nc0s000 está_vmip000 maldita_aq0000 perra_np00000 ',Agresivo
'ERES_vmip000 UNA_dn0000 ZORRA_nc0s000 DE_sp000 MIERDA_np00000 CIERTO_aq0000 Q_cs ERES_vsip000 CORREISTA_vmip000 X_np00000 ESO_np00000 ERES_np00000 ASÍ_np00000 ',Agresivo
'Es_vsip000 contrasentido_nc0s000 no_rn defender_vmn0000 legado_nc0s000 de_sp000 Bachelet_np00000 Gobierno_np00000 hablábamos_vmii000 de_sp000 gratuidad_nc0s000 técnico-universitaria_aq0000 hoy_rg hablamos_vmip000 de_sp000 reprimir_vmn0000 estudiantes_nc0p000 Aula_np00000 Segura_np00000 Mientras_rg Gobierno_np00000 se_p0000000 planificaban_vmii000 nuevos_aq0000 hospitales_nc0p000 hoy_rg Piñera_np00000 baja_aq0000 recursos_nc0p000 consultorios_aq0000 ',NoAgresivo
'increible_aq0000 bellas_aq0000 mujeres_nc0p000 o_cc sea_vssp000 no_rn bonitas_aq0000 DISTINGUIDAS_np00000 mae_vmip000 caras_nc0p000 te_p0000000 dejan_vmip000 palabras_nc0p000 literal_aq0000 no_rn y_cc ps_nc0p000 no_rn existiendo_vmg0000 xdd_np00000 ',NoAgresivo
'Es_vsip000 increíble_aq0000 durante_sp000 proceso_nc0s000 de_sp000 llegada_nc0s000 irregular_aq0000 de_sp000 Haitianos_nc0p000 gbno_aq0000 de_sp000 Bachelet_np00000 no_rn levantaron_vmis000 vozHoy_np00000 izquierda_nc0s000 gárgaras_aq0000 vuelo_nc0s000 FACH_np00000 ',NoAgresivo
'Es_vsip000 violencia_nc0s000 te_pp000000 falta_vmip000 ti_pp000000 cama_nc0s000 tonta_aq0000 weona_nc0s000 La_da0000 falta_nc0s000 de_sp000 sexo_nc0s000 te_p0000000 hablando_vmg0000 estupideces_nc0p000 Y_cc asesinato_nc0s000 mierda_nc0s000 algo_pi000000 borraron_vmis000 registro_nc0s000 o_cc está_vmip000 hablado_aq0000 weás_word ',Agresivo
'Es_vsip000 preparar_vmn0000 pizza_nc0s000 tu_dp0000 cuñado_nc0s000 y_cc mujer_nc0s000 misma_aq0000 se_p0000000 acostó_vmis000 tu_dp0000 marido_nc0s000 yegua_nc0s000 y_cc aguan_vmip000 ..._fs ',Agresivo
'Es_vsip000 eri_rg asquerosa_aq0000 culiá_aq0000 ¿_fia te_p0000000 creí_vmis000 bacán_nc0n000 weás_vmip000 haci_np00000 SIDOSA_np00000 DE_sp000 MIERDA_np00000 SARNOSA_np00000 DAS_vmip000 PENA_vmip000 DESPERDICIO_nc0s000 HUMANO_aq0000 ERI_vsip000 MARACA_np00000 Y_cc ERA_vsii000 irrespetuosa_aq0000 de_sp000 mierda_nc0s000 Yo_pp000000 vo_np00000 no_rn se_p0000000 respetuosa_aq0000 personas_nc0p000 así_aq0000 ',Agresivo
'Es_vsip000 preciosa_aq0000 me_p0000000 parece_vmip000 muchacha_nc0s000 genial_aq0000 y_cc mucho_rg talento_nc0s000 y_cc potencial_nc0s000 ',NoAgresivo
'pa_sp000 hipster_vmn0000 tení_vmis000 flaco_aq0000 po_cs vaca_nc0s000 culiá_aq0000 no_rn te_p0000000 podí_vmis000 abrochar_vmn0000 primer_ao0000 botón_nc0s000 de_sp000 camisa_nc0s000 ',Agresivo
'Es_vsip000 MARAVILLOSA_aq0000 mujer_nc0s000 vez_nc0s000 abre_vmip000 boca_nc0s000 me_p0000000 reír_vmn0000 ',NoAgresivo
'terrible_aq0000 weona_nc0s000 y_cc pensaba_vmii000 le_pp000000 iba_vmii000 hablar_vmn0000 entera_aq0000 loca_aq0000 ni_rg aunque_cs viera_vmsi000 10000_pn000000 veces_nc0p000 le_pp000000 hablaría_vmic000 gente_nc0s000 hipócrita_aq0000 y_cc miserable_aq0000 ',Agresivo
'Es_vsip000 culpa_nc0s000 #Bachelet_np00000 ',NoAgresivo
'Es_vsip000 gusto_nc0s000 apoyarte_vmsp000 gran_aq0000 conductora_aq0000 actriz_nc0s000 y_cc gran_aq0000 mujer_nc0s000 ',NoAgresivo
'Es_vsip000 mujer_nc0s000 talento_nc0s000 baila_vmip000 estupenda_aq0000 voz_nc0s000 seguridad_nc0s000 ella_pp000000 misma_di0000 y_cc montar_vmn0000 buena_aq0000 performance_nc0s000 ',NoAgresivo
'Es_vsip000 pobre_aq0000 y_cc triste_aq0000 gueon_aq0000 maricon_nc0s000 poco_rg hombre_nc0s000 riéndose_aq0000 de_sp000 hijo_nc0s000 ya_rg vida_nc0s000 te_pp000000 pasará_vmif000 cuenta_nc0s000 desgraciado_aq0000 infiel_aq0000 humillaste_vmis000 tu_dp0000 hijo_nc0s000 conchetumadre_np00000 hijo_nc0s000 de_sp000 perra_np00000 malo_aq0000 ',Agresivo
'Es_vsip000 canallada_vmp0000 tratado_nc0s000 parte_nc0s000 de_sp000 prensa_nc0s000 Boric_np00000 ojalá_i esto_pd000000 le_pp000000 sirva_vmsp000 de_sp000 ejemplo_nc0s000 ',NoAgresivo
'digna_aq0000 representante_nc0s000 de_sp000 mujer_nc0s000 chilena_aq0000 esforzada_vmp0000 familia_nc0s000 maravillosa_aq0000 y_cc lucha_vmip000 valores_nc0p000 cristianos_nc0p000 ',NoAgresivo
'ES_vaip000 UNA_di0000 FORRA_aq0000 FORRA_z0 FORRA_z0 FORRA_z0 OJALA_np00000 SE_p0000000 VAYA_vmsp000 DELCOLEGIO_nc0s000 OJALAA_pr000000 NO_rn VEMGA_vmip000 MAS_rg Y_cc NO_rn TOME_vmip000 UNa_pi000000 puTA_nc0s000 PRUEBA_nc0s000 QUE_cc MIERDA_vmip000 LE_pp000000 PASA_vmip000 YA_pp000000 TUVIMOS_vmip000 LA_da0000 INTEGRADORA_aq0000 PERRA_nc0s000 PUTA_vmip000 MIERDA_nc0s000 FORRA_aq0000 BASURA_nc0s000 SORETE_pr000000 pelotuda_aq0000 boluda_nc0s000 te_pp000000 odio_nc0s000 sucia_aq0000 asquerosa_aq0000 andate_vmsp000 colegio_nc0s000 morite_nc0s000 no_rn se_pp000000 ',Agresivo
'Es_vsip000 mujer_nc0s000 maleducada_aq0000 clase_nc0s000 Símbolo_np00000 de_sp000 sociedad_nc0s000 decadencia_nc0s000 ',NoAgresivo
'mujer_nc0s000 maravillosa_aq0000 y_cc humano_aq0000 corazón_nc0s000 deberíais_vmic000 valorar_vmn0000 mucho_rg más_rg ',NoAgresivo
'Es_vsip000 mujer_nc0s000 maravillosa_aq0000 inteligente_aq0000 y_cc divertida_aq0000 ella_pp000000 repescada_aq0000 noche_nc0s000 @masterchef_es_aq0000 temo_vmip000 mucho_di0000 equilibrio_nc0s000 psicológico_aq0000 ..._fs ',NoAgresivo
'Es_vsip000 mujer_nc0s000 maravillosa_aq0000 talentosa_aq0000 y_cc de_sp000 se_pp000000 aprende_vmip000 diario_aq0000 profesión_nc0s000 periodismo_nc0s000 Un_di0000 ejemplo_nc0s000 seguir_vmn0000 ',NoAgresivo
'Es_vsip000 mujer_nc0s000 guapa_vmip000 bonita_aq0000 quiero_vmip000 amor_nc0s000 de_sp000 mi_dp0000 vida_nc0s000 mujer_nc0s000 de_sp000 gran_aq0000 corazón_nc0s000 ',NoAgresivo
'Esa_pd000000 verdadera_aq0000 Democracia_np00000 y_cc Espíritu_np00000 de_sp000 Caridad_np00000 nuestros_dp0000 gobernantes_nc0p000 deben_vmip000 aprender_vmn0000 Dios_np00000 bendiga_aq0000 Gran_np00000 Mujer_np00000 ',NoAgresivo
'Esa_pd000000 perra_np00000 tomo_nc0s000 de_sp000 nuestra_dp0000 Plata_np00000 No_rn volver_vmn0000 suceder_vmn0000 ',Agresivo
'Esa_dd0000 prostituta_nc0s000 barata_aq0000 Patricia_np00000 Barral_np00000 ¿_fia esta_dd0000 tratamiento_nc0s000 psiquiátrico_aq0000 o_cc debe_vmip000 tantos_di0000 favores_nc0p000 q_cs no_rn le_pp000000 importa_vmip000 quedar_vmn0000 hija_nc0s000 de_sp000 puta_nc0s000 K_np00000 sarnosa_nc0s000 q_pr000000 ',Agresivo
'Esa_pd000000 puta_nc0s000 perra_np00000 me_pp000000 ama_vmip000 me_pp000000 quiere_vmip000 enloquecer_vmn0000 ',Agresivo
'Esa_pd000000 vendedora_aq0000 culiá_aq0000 se_p0000000 queda_vmip000 afuera_rg probador_nc0s000 y_cc te_pp000000 pregunta_vmip000 ¿_fia cómo_pt000000 te_p0000000 quedo_vmis000 Y_np00000 te_pp000000 vei_vmis000 vaca_nc0s000 hueona_aq0000 le_pp000000 cortaría_vmic000 tetas_nc0p000 ',Agresivo
'Esa_dd0000 weona_nc0s000 no_rn dignidad_nc0s000 chile_nc0s000 se_p0000000 cagaron_vmis000 mitad_nc0s000 de_sp000 prostitutas_nc0p000 caras_nc0p000 de_sp000 brasil_np00000 y_cc aun_rg sigue_vmip000 flaite_nc0s000 qliao_aq0000 de_sp000 valdivia_np00000 billetera_nc0s000 wn_nc0s000 ',Agresivo
'ESO_pd000000 ES_vsip000 UN_di0000 HIJUEPUTA_nc0s000 CABRÓN_aq0000 MAMABICHO_aq0000 PUERTORIQUEÑO_vmg0000 DE_sp000 MIERDA_np00000 Y_cc LA_da0000 MUJER_nc0s000 ES_vsip000 IGUAL_aq0000 DE_sp000 PUTA_np00000 PERRA_vmip000 ASQUEROSA_aq0000 ',Agresivo
'Eso_pd000000 te_pp000000 convierte_vmip000 mujer_nc0s000 más_rg asombrosa_aq0000 fuerte_aq0000 e_cc independiente_aq0000 me_p0000000 he_vaip000 cepillado_vmp0000 ',NoAgresivo
'Esperar_vmn0000 Bachelet_np00000 haga_vmsp000 cosa_nc0s000 vez_nc0s000 vida_nc0s000 esperar_vmn0000 trabaje_nc0s000 Parived_np00000 ',NoAgresivo
'ESPERO_vmip000 NO_rn QUEDE_vmip000 COMO_sp000 UN_di0000 LLAMADO_nc0s000 DE_sp000 ATENCIÓN_nc0s000 O_cc UNA_di0000 MULTA_nc0s000 ES_vsip000 GRAVE_aq0000 ‼_nc0s000 ‼_nc0s000 ‼_nc0s000 A_sp000 UNO_nc0s000 DE_sp000 DERECHA_np00000 YA_rg LO_pp000000 HABRÍAN_vaip000 LINCHADO_vmp0000 ',NoAgresivo
'Espero_vmip000 maravillosa_aq0000 mujer_nc0s000 le_pp000000 respeten_vmsp000 todos_di0000 años_nc0p000 de_sp000 dedicación_nc0s000 y_cc cariño_nc0s000 selección_nc0s000 de_sp000 Chile_np00000 Conocedora_aq0000 de_sp000 todos_di0000 nuestros_dp0000 secretos_nc0p000 y_cc penas_nc0p000 Nos_p0000000 vemos_vmip000 pronto_rg Tía_nc0s000 Alícia_np00000 ',NoAgresivo
'Esta_dd0000 bella_aq0000 orquídea_nc0s000 envía_vmip000 mensaje_nc0s000 de_sp000 amor_nc0s000 y_cc pasión_nc0s000 Evoca_vmip000 mujer_nc0s000 Sus_dp0000 pétalos_nc0p000 y_cc sépalos_aq0000 parecen_vmip000 labios_nc0p000 más_rg perturbador_aq0000 objeto_nc0s000 deseo_vmip000 y_cc alma_nc0s000 contenida_aq0000 propio_aq0000 laberinto_nc0s000 ',NoAgresivo
'ESTA_vmip000 CANCION_nc0s000 VA_pp000000 DEDICADA_np00000 A_sp000 VO_pp000000 MARACA_np00000 CULIA_np00000 QUE_pr000000 ME_pp000000 CAMBIASTE_vmis000 POR_sp000 UN_dn0000 WEON_nc0s000 CON_sp000 PLATA_np00000 #Vina2016_z0 ',Agresivo
'Esta_dd0000 comunista_aq0000 se_p0000000 atreve_vmis000 amenazar_vmn0000 Bolsonaro_np00000 marxista_aq0000 Bachelet_np00000 íntima_aq0000 amiga_nc0s000 de_sp000 Lula_np00000 defensora_aq0000 de_sp000 FARC_np00000 admiradora_vmip000 de_sp000 Fidel_np00000 Chávez_np00000 y_cc de_sp000 genocidas_nc0p000 Honecker_np00000 ex_aq0000 guerrillera_aq0000 y_cc comandante_nc0s000 sanguinario_aq0000 grupo_nc0s000 terrorista_aq0000 FMR_np00000 y_cc HDLGP_np00000 habla_vmip000 de_sp000 DDHH_np00000 ',Agresivo
'Esta_dd0000 conchesumadre_nc0s000 no_rn salirse_vmis000 poco_rg de_sp000 márgenes_nc0p000 de_sp000 mujer_nc0s000 weona-intelectual_nc00000 y_cc tuitear_vmn0000 mierda_nc0s000 Como_cs esto_pd000000 ',Agresivo
'Esta_dd0000 mujer_nc0s000 mas_rg amare_aq0000 vida_nc0s000 unicaes_aq0000 maravillosaes_aq0000 preciosa_aq0000 fuera_rg y_cc ',NoAgresivo
'Esta_dd0000 weona_nc0s000 loca_aq0000 fundacion_nc0s000 y_cc le_pp000000 pide_vmip000 dinero_nc0s000 gente_nc0s000 twitter_aq0000 Es_vsip000 peligro_nc0s000 pubico_aq0000 sra_vmip000 todavia_rg @biobio_aq0000 ',Agresivo
'Esta_dd0000 weona_nc0s000 mas_cc tonta_nc0s000 no_rn veía_vmii000 añosdesprestigia_aq0000 mujeres_nc0p000 mierda_nc0s000 pictwittercom/Q4bp4S8uQH_nc0s000 ',Agresivo
'ESTA_vmip000 GENTE_nc0s000 SIN_sp000 EDUCACION_nc0s000 FUERON_aq0000 APROVECHADAS_np00000 POR_sp000 BACHELET_nc0s000 Y_cc SU_dp0000 SEQUITO_nc0s000 DE_sp000 DELINCUENTES_nc0p000 LO_da0000 QUE_pr000000 HOY_rg LE_pp000000 DA_vmip000 SU_dp0000 CARGO_nc0s000 EN_sp000 LA_da0000 ONULA_aq0000 MALDAD_np00000 POR_sp000 ESTA_vmip000 SINVERGÜENZA_nc0s000 QUE_cs LES_pp000000 VIOLO_vmsp000 SUS_dp0000 DDHH_np00000 CON_sp000 MENTIRAS_nc0p000 Y_cc ENGAÑOSPASANDO_vmg0000 POR_sp000 EL_da0000 AEROPUERTO_nc0s000 CON_sp000 PERMISO_nc0s000 DEL_sp000 GOBIERNO_nc0s000 DE_sp000 ESTA_vmip000 LACRA_nc0s000 ',NoAgresivo
'loca_aq0000 bibi_np00000 de_sp000 weona_nc0s000 quemar_vmn0000 restaurant_nc0s000 ',Agresivo
'Esta_dd0000 loca_aq0000 se_p0000000 canso_vmis000 d_sp000 criticarme_nc0s000 x_sp000 TODAS_nc0p000 LAS_pp000000 REDES_nc0p000 SOCIALES_aq0000 q_pr000000 trola-puta-regalada_vmp0000 x_sp000 subir_vmn0000 fotos_nc0p000 ropa_nc0s000 interior_aq0000 ahora_rg vas_vmip000 cuentas_nc0p000 y_cc no_rn NI_rg UNA_dn0000 foto_nc0s000 vestida_aq0000 ',Agresivo
'ESTA_vmip000 MARACA_np00000 CULIA_np00000 NO_rn SE_p0000000 CANSA_vmip000 WEON_np00000 TE_pp000000 ENTERRARIA_vmip000 EL_da0000 FIERRO_nc0s000 EN_sp000 EL_da0000 CULO_np00000 ENFERMA_vmip000 CULIA_np00000 pictwittercom/lAJzflPGYJ_nc0s000 ',Agresivo
'Esta_dd0000 maraca_nc0s000 culiá_vmif000 termina_vmip000 pololo_nc0s000 y_cc viene_vmip000 corriendo_vmg0000 hablarme_vmis000 qué_cs weá_nc0s000 se_p0000000 cree_vmip000 ',Agresivo
'Esta_dd0000 maravillosa_aq0000 mujer_nc0s000 doblemente_rg guapa_nc0s000 Guapa_np00000 fuera_vssi000 guapa_vmip000 Podriamos_np00000 hablar_vmn0000 durante_sp000 horas_nc0p000 de_sp000 meritos_nc0s000 profesionalidad_nc0s000 y_cc valores_nc0p000 Maria_np00000 Mar_np00000 embargo_nc0s000 principal_aq0000 cualidad_nc0s000 sencilla_aq0000 BUENA_aq0000 PERSONA_nc0s000 ',NoAgresivo
'Esta_dd0000 maravillosa_aq0000 mujer_nc0s000 Enfermera_np00000 Jefe_np00000 n_nc0n000 clínica_aq0000 d_sp000 mi_dp0000 padre_nc0s000 nací_np00000 Después_rg d_sp000 56_dn0000 años_nc0p000 encontramos_vmip000 n_nc0n000 conferencia_nc0s000 q_cs dictaba_vmii000 l_nc0s000 Voluntariado_aq0000 Nacional_np00000 M_np00000 abrazó_vmis000 minuto_aq0000 eterno_aq0000 y_cc sentido_nc0s000 Me_pp000000 dijo_vmis000 q_cs última_ao0000 vez_nc0s000 también_rg m_np00000 tuvo_vmis000 brazos_nc0p000 bebé_nc0s000 ',NoAgresivo
'Ésta_pd000000 maravillosa_aq0000 mujer_nc0s000 demostrando_vmg0000 compromiso_nc0s000 libertad_nc0s000 de_sp000 Venezuela_np00000 Estamos_vmip000 agradecidos_vmp0000 le_pp000000 dado_vmp0000 justo_rg nombre_nc0s000 narcodictadores_aq0000 secuestrados_vmp0000 ',NoAgresivo
'Esta_dd0000 mina_nc0s000 siempre_rg metiendose_vmg0000 casados_nc0p000 mira_vmip000 no_rn me_p0000000 olvido_vmis000 ehhh_aq0000 ahí_rg te_pp000000 das_vmip000 cuenta_nc0s000 puta_aq0000 barata_aq0000 ',Agresivo
'mujer_nc0s000 de_sp000 mierda_nc0s000 me_p0000000 cae_vmip000 sp_np00000 mal_nc0s000 ',Agresivo
'Esta_dd0000 mujer_nc0s000 bella_aq0000 dulce_aq0000 y_cc pura_aq0000 se_p0000000 ve_vmip000 definitivamente_rg mi_pp000000 más_rg bella_aq0000 ',NoAgresivo
'Esta_dd0000 mujer_nc0s000 hermosa_aq0000 dios_vmis000 santo_nc0s000 Ya_rg año_nc0s000 de_sp000 haberla_van0000 conocido_vmp0000 y_cc aún_rg no_rn entiendo_vmip000 belleza_nc0s000 y_cc carisma_nc0s000 ',NoAgresivo
'Esta_dd0000 mujer_nc0s000 maravillosa_aq0000 le_pp000000 dijo_vmis000 chico_nc0s000 transexual_aq0000 dios_vmis000 se_p0000000 equivoca_vmip000 mundo_nc0s000 conmigo_nc0s000 tb_rg me_pp000000 tenía_vmii000 q_cs haber_van0000 hecho_vmp0000 alta_aq0000 divina_aq0000 y_cc rubia_aq0000 grande_aq0000 mujer_nc0s000 Angeles_np00000 y_cc q_cs corazon_np00000 ',NoAgresivo
'Esta_dd0000 mujer_nc0s000 maravillosa_aq0000 escenario_nc0s000 aunque_cs les_pp000000 duela_vmip000 ratas_nc0p000 Jesy_np00000 Nelson_np00000 mujer_nc0s000 talento_nc0s000 versátil_aq0000 canta_vmip000 de_sp000 puta_nc0s000 madre_nc0s000 y_cc baila_vmip000 increíble_aq0000 talento_nc0s000 persona_nc0s000 ',NoAgresivo
'Esta_dd0000 mujer_nc0s000 re_vmip000 intensa_aq0000 joder_vmn0000 ',NoAgresivo
'Esta_dd0000 mujer_nc0s000 realmente_rg mala_aq0000 estúpida_aq0000 y_cc escrúpulos_nc0p000 El_da0000 Terrorismo_np00000 habla_vmip000 terrorismo_nc0s000 de_sp000 Asco_np00000 de_sp000 persona_nc0s000 ',Agresivo
'Esta_dd0000 mujer_nc0s000 no_rn tine_vmis000 dignidad_nc0s000 mira_nc0s000 persona_nc0s000 pocos_di0000 recursos_nc0p000 no_rn derecho_aq0000 ponerse_vmsp000 biquini_nc0s000 ni_cc tomarse_np00000 Coca_np00000 Cola_np00000 gente_nc0s000 tonta_aq0000 culo_nc0s000 y_cc clasista_nc0s000 ',Agresivo
'Esta_dd0000 mujer_nc0s000 nunca_rg se_p0000000 puso_vmis000 pedo_np00000 y_cc elije_vmsp000 día_nc0s000 anterior_aq0000 finales_nc0p000 nacionales_aq0000 hacerlo_van0000 malena_nc0s000 te_pp000000 matar_vmn0000 ',Agresivo
'Esta_dd0000 mujer_nc0s000 se_pp000000 mafiosa_aq0000 diciendo_vmg0000 no_rn joda_nc0s000 viernes_w ',NoAgresivo
'Esta_dd0000 mujer_nc0s000 sería_vsic000 1_rg estupenda_aq0000 guionista_nc0s000 Q_pr000000 barbaridad_nc0s000 Y_cc no_rn de_sp000 atizar_vmn0000 Vaya_i Santa_np00000 Raquel_np00000 En_sp000 casa_nc0s000 estará_vmif000 mejor_aq0000 ',NoAgresivo
'Esta_pd000000 no_rn le_pp000000 da_vmip000 ni_rg pa_sp000 #feminazi_z0 ..._fs tonta_aq0000 weona_nc0s000 secas_aq0000 y_cc punto_nc0s000 No_rn le_pp000000 suban_vmsp000 categoría_nc0s000 ',Agresivo
'pendeja_nc0s000 orto_nc0s000 único_aq0000 q_pr000000 hablarle_vmsp000 mal_rg de_sp000 mi_dp0000 gente_nc0s000 y_cc mí_pp000000 está_vmip000 re_rg muerta_aq0000 Hacete_np00000 ver_vmn0000 loca_aq0000 de_sp000 mierda_nc0s000 ',Agresivo
'Esta_dd0000 perra_np00000 encontramos_vmip000 calle_nc0s000 mochila_vmip000 persiguiendo_vmg0000 producción_nc0s000 p_np00000 ..._fs ',Agresivo
'perra_np00000 viene_vmip000 defender_vmn0000 narcotraficante_nc0s000 fuera_rg conchadetumadre_vmif000 perra_np00000 asquerosa_aq0000 ',Agresivo
'Esta_dd0000 tarde_nc0s000 colaboro_vmip000 CITA_np00000 evento_nc0s000 financiar_vmn0000 programa_nc0s000 de_sp000 recuperación_nc0s000 emocional_aq0000 mujeres_nc0p000 han_vaip000 superado_vmp0000 cáncer_nc0n000 de_sp000 mama_nc0s000 ',NoAgresivo
'weona_vmm0000 cree_vmip000 despues_rg de_sp000 haberme_van0000 tratado_vmp0000 mal_rg y_cc haber_van0000 dejado_vmp0000 casi_rg me_p0000000 peguen_vmsp000 hablarle_vmsp000 pfff_nc0s000 estai_vmis000 loca_aq0000 weon_nc0s000 ',Agresivo
'Esta_dd0000 weona_nc0s000 está_vmip000 loca_aq0000 loca_aq0000 loca_aq0000 internarla_vmn0000 yaaa_nc0s000 ',Agresivo
